match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_hero_1_1_counter_pick,radiant_hero_1_2_counter_pick,radiant_hero_1_3_counter_pick,radiant_hero_1_4_counter_pick,radiant_hero_1_5_counter_pick,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_hero_2_1_counter_pick,radiant_hero_2_2_counter_pick,radiant_hero_2_3_counter_pick,radiant_hero_2_4_counter_pick,radiant_hero_2_5_counter_pick,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_hero_3_1_counter_pick,radiant_hero_3_2_counter_pick,radiant_hero_3_3_counter_pick,radiant_hero_3_4_counter_pick,radiant_hero_3_5_counter_pick,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_hero_4_1_counter_pick,radiant_hero_4_2_counter_pick,radiant_hero_4_3_counter_pick,radiant_hero_4_4_counter_pick,radiant_hero_4_5_counter_pick,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_hero_5_1_counter_pick,radiant_hero_5_2_counter_pick,radiant_hero_5_3_counter_pick,radiant_hero_5_4_counter_pick,radiant_hero_5_5_counter_pick,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_hero_1_1_counter_pick,dire_hero_1_2_counter_pick,dire_hero_1_3_counter_pick,dire_hero_1_4_counter_pick,dire_hero_1_5_counter_pick,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_hero_2_1_counter_pick,dire_hero_2_2_counter_pick,dire_hero_2_3_counter_pick,dire_hero_2_4_counter_pick,dire_hero_2_5_counter_pick,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_hero_3_1_counter_pick,dire_hero_3_2_counter_pick,dire_hero_3_3_counter_pick,dire_hero_3_4_counter_pick,dire_hero_3_5_counter_pick,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_hero_4_1_counter_pick,dire_hero_4_2_counter_pick,dire_hero_4_3_counter_pick,dire_hero_4_4_counter_pick,dire_hero_4_5_counter_pick,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_hero_5_1_counter_pick,dire_hero_5_2_counter_pick,dire_hero_5_3_counter_pick,dire_hero_5_4_counter_pick,dire_hero_5_5_counter_pick
7569042159,2586976,OG,8574561,Azure Ray,False,5,Crystal Maiden,0.49710982658959535,0.5329341317365269,0.515748031496063,0.4968017057569296,0.525974025974026,0.5,136,Marci,0.49321266968325794,0.47878787878787876,0.423841059602649,0.536,0.5725806451612904,0.4742268041237113,126,Void Spirit,0.5283018867924528,0.4457831325301205,0.5228758169934641,0.5,0.38095238095238093,0.42168674698795183,73,Alchemist,0.5462962962962963,0.47305389221556887,0.48,0.5096153846153846,0.40229885057471265,0.5211267605633803,96,Centaur Warrunner,0.4868035190615836,0.4701492537313433,0.5634146341463414,0.5331325301204819,0.4585987261146497,0.550185873605948,48,Luna,0.5278246205733558,0.46706586826347307,0.5279850746268657,0.5269461077844312,0.5542168674698795,0.5212121212121212,22,Zeus,0.4895833333333333,0.5031982942430704,0.463855421686747,0.477124183006536,0.5257731958762887,0.4788732394366197,137,Primal Beast,0.518918918918919,0.5414012738853503,0.5,0.5761589403973509,0.5977011494252874,0.5783132530120482,26,Lion,0.48504273504273504,0.484251968503937,0.43658536585365854,0.5,0.464,0.52,58,Enchantress,0.5135135135135135,0.474025974025974,0.44981412639405205,0.4274193548387097,0.49038461538461536,0.6190476190476191
7569027430,2163,Team Liquid,8599101,Gaimin Gladiators,False,26,Lion,0.48504273504273504,0.5117967332123412,0.42326732673267325,0.40714285714285714,0.52,0.38461538461538464,78,Brewmaster,0.42857142857142855,0.5047169811320755,0.5138888888888888,0.5084745762711864,0.62,0.5333333333333333,120,Pangolier,0.5534591194968553,0.45584045584045585,0.5124555160142349,0.4838709677419355,0.532608695652174,0.4411764705882353,45,Pugna,0.48484848484848486,0.49122807017543857,0.48258706467661694,0.4305555555555556,0.5416666666666666,0.32142857142857145,46,Templar Assassin,0.5034013605442177,0.5333333333333333,0.5244755244755245,0.48484848484848486,0.47058823529411764,0.43661971830985913,20,Vengeful Spirit,0.5141955835962145,0.4882032667876588,0.4641975308641975,0.5087719298245614,0.4875444839857651,0.4861111111111111,73,Alchemist,0.5462962962962963,0.5161290322580645,0.48,0.5294117647058824,0.5694444444444444,0.38,61,Broodmother,0.5544554455445545,0.6153846153846154,0.5633802816901409,0.5588235294117647,0.4666666666666667,0.6785714285714286,123,Hoodwink,0.46511627906976744,0.5767326732673267,0.5441595441595442,0.4755244755244755,0.49528301886792453,0.5174129353233831,43,Death Prophet,0.41346153846153844,0.5857142857142857,0.5151515151515151,0.4673913043478261,0.4583333333333333,0.4915254237288136
7568895441,8255888,BetBoom Team,8261500,Xtreme Gaming,False,10,Morphling,0.47555555555555556,0.4843205574912892,0.4840989399293286,0.4396551724137931,0.4484304932735426,0.4111111111111111,58,Enchantress,0.5135135135135135,0.47738693467336685,0.46875,0.59375,0.4899328859060403,0.4342105263157895,55,Dark Seer,0.5161290322580645,0.5,0.46153846153846156,0.5454545454545454,0.5064935064935064,0.4444444444444444,49,Dragon Knight,0.496551724137931,0.5284280936454849,0.4612546125461255,0.4611872146118721,0.4930875576036866,0.4621212121212121,123,Hoodwink,0.46511627906976744,0.47368421052631576,0.46607669616519176,0.42758620689655175,0.5353159851301115,0.3969465648854962,89,Naga Siren,0.543859649122807,0.5378787878787878,0.6030534351145038,0.5888888888888889,0.5657894736842105,0.5555555555555556,25,Lina,0.50390625,0.47157190635451507,0.5156794425087108,0.4646840148698885,0.40625,0.45454545454545453,137,Primal Beast,0.518918918918919,0.5724137931034483,0.5603448275862069,0.5388127853881278,0.53125,0.5384615384615384,79,Shadow Demon,0.5038461538461538,0.5263157894736842,0.5159010600706714,0.5387453874538746,0.5226130653266332,0.4935064935064935,65,Batrider,0.5308641975308642,0.5339233038348082,0.5515695067264574,0.5069124423963134,0.5100671140939598,0.5
7568911234,9255706,Aurora.1xBet,8724984,Virtus.pro,True,49,Dragon Knight,0.496551724137931,0.5012658227848101,0.48184818481848185,0.4611872146118721,0.5628140703517588,0.5473684210526316,9,Mirana,0.4647887323943662,0.5086206896551724,0.506578947368421,0.47058823529411764,0.5963302752293578,0.5584415584415584,129,Mars,0.48578811369509045,0.4872611464968153,0.44907407407407407,0.4312796208530806,0.46875,0.46258503401360546,18,Sven,0.4588235294117647,0.49732620320855614,0.4945652173913043,0.4915254237288136,0.4407894736842105,0.3883495145631068,79,Shadow Demon,0.5038461538461538,0.5021459227467812,0.5052083333333334,0.5245901639344263,0.4863013698630137,0.48951048951048953,54,Lifestealer,0.5454545454545454,0.5687203791469194,0.4371859296482412,0.5592105263157895,0.5136986301369864,0.4036697247706422,45,Pugna,0.48484848484848486,0.45263157894736844,0.5374149659863946,0.5104895104895105,0.6116504854368932,0.44155844155844154,26,Lion,0.48504273504273504,0.49873417721518987,0.5127388535031847,0.4978540772532189,0.49137931034482757,0.5054347826086957,46,Templar Assassin,0.5034013605442177,0.5181518151815182,0.53125,0.4947916666666667,0.5026737967914439,0.4934210526315789,137,Primal Beast,0.518918918918919,0.5388127853881278,0.5509259259259259,0.47540983606557374,0.5084745762711864,0.5294117647058824
7568811834,9255706,Aurora.1xBet,8724984,Virtus.pro,False,129,Mars,0.48578811369509045,0.4872611464968153,0.4601449275362319,0.47547169811320755,0.44907407407407407,0.4491525423728814,17,Storm Spirit,0.4981684981684982,0.47555555555555556,0.47058823529411764,0.573170731707317,0.4827586206896552,0.5478260869565217,110,Phoenix,0.5372670807453416,0.4962962962962963,0.4830508474576271,0.5265700483091788,0.4107142857142857,0.4536082474226804,1,Anti-Mage,0.5533980582524272,0.5370370370370371,0.4642857142857143,0.44,0.5106382978723404,0.575,65,Batrider,0.5308641975308642,0.5515695067264574,0.5645933014354066,0.529126213592233,0.4863013698630137,0.5357142857142857,10,Morphling,0.47555555555555556,0.5398550724637681,0.5037037037037037,0.5244444444444445,0.4484304932735426,0.46296296296296297,26,Lion,0.48504273504273504,0.5127388535031847,0.4354066985645933,0.47342995169082125,0.5294117647058824,0.5357142857142857,85,Undying,0.4557823129251701,0.5508474576271186,0.45217391304347826,0.5463917525773195,0.4642857142857143,0.56,23,Kunkka,0.5316455696202531,0.5245283018867924,0.5127118644067796,0.5136986301369864,0.5172413793103449,0.48936170212765956,137,Primal Beast,0.518918918918919,0.5509259259259259,0.470873786407767,0.5892857142857143,0.4268292682926829,0.425
7568781105,8255888,BetBoom Team,8261500,Xtreme Gaming,False,41,Faceless Void,0.40625,0.4336734693877551,0.5771428571428572,0.4797687861271676,0.45390070921985815,0.3728813559322034,46,Templar Assassin,0.5034013605442177,0.5244755244755245,0.55,0.538860103626943,0.5185185185185185,0.6451612903225806,137,Primal Beast,0.518918918918919,0.5724137931034483,0.5351351351351351,0.5892857142857143,0.4827586206896552,0.425,26,Lion,0.48504273504273504,0.42326732673267325,0.4826388888888889,0.47342995169082125,0.49261083743842365,0.5357142857142857,65,Batrider,0.5308641975308642,0.5339233038348082,0.5595854922279793,0.541095890410959,0.5109489051094891,0.5094339622641509,110,Phoenix,0.5372670807453416,0.5265700483091788,0.46113989637305697,0.4107142857142857,0.4589041095890411,0.5460992907801419,13,Puck,0.5131578947368421,0.45,0.5073891625615764,0.5663265306122449,0.44041450777202074,0.4648648648648649,97,Magnus,0.5319148936170213,0.5173611111111112,0.48148148148148145,0.4228571428571429,0.5172413793103449,0.48905109489051096,123,Hoodwink,0.46511627906976744,0.5767326732673267,0.46607669616519176,0.42758620689655175,0.4755244755244755,0.5202312138728323,1,Anti-Mage,0.5533980582524272,0.4642857142857143,0.3548387096774194,0.6271186440677966,0.49056603773584906,0.575
7759259291,9247354,Team Falcons,8599101,Gaimin Gladiators,True,5,Crystal Maiden,0.49710982658959535,0.5299492385786801,0.4698275862068966,0.5492424242424242,0.5025125628140703,0.5608108108108109,72,Gyrocopter,0.4742268041237113,0.5040983606557377,0.42671009771986973,0.4930875576036866,0.47413793103448276,0.5223880597014925,98,Timbersaw,0.4759036144578313,0.48134328358208955,0.48514851485148514,0.49261083743842365,0.47058823529411764,0.423728813559322,2,Axe,0.5048231511254019,0.5,0.37130801687763715,0.5277777777777778,0.5304347826086957,0.475,128,Snapfire,0.5278810408921933,0.49221789883268485,0.5196850393700787,0.45662100456621,0.45588235294117646,0.5660377358490566,110,Phoenix,0.5372670807453416,0.5077821011673151,0.45075757575757575,0.5069124423963134,0.5073891625615764,0.46956521739130436,42,Wraith King,0.4642857142857143,0.49748743718592964,0.4722222222222222,0.576271186440678,0.5258620689655172,0.5441176470588235,96,Centaur Warrunner,0.4868035190615836,0.5280172413793104,0.5148514851485149,0.5732899022801303,0.6286919831223629,0.54337899543379,86,Rubick,0.4398148148148148,0.4700507614213198,0.5186567164179104,0.4959016393442623,0.5,0.48031496062992124,76,Outworld Devourer,0.5448717948717948,0.4391891891891892,0.5294117647058824,0.525,0.47761194029850745,0.4339622641509434
7759065488,8599101,Gaimin Gladiators,9247354,Team Falcons,False,58,Enchantress,0.5135135135135135,0.5,0.5414364640883977,0.5966386554621849,0.5641025641025641,0.49206349206349204,42,Wraith King,0.4642857142857143,0.5652173913043478,0.4523809523809524,0.576271186440678,0.6041666666666666,0.5588235294117647,55,Dark Seer,0.5161290322580645,0.5,0.5764705882352941,0.5675675675675675,0.543859649122807,0.5,123,Hoodwink,0.46511627906976744,0.4842454394693201,0.46944444444444444,0.5381165919282511,0.4943820224719101,0.55,46,Templar Assassin,0.5034013605442177,0.5181347150259067,0.5239852398523985,0.5373134328358209,0.5073529411764706,0.5822784810126582,112,Winter Wyvern,0.4090909090909091,0.45,0.4177215189873418,0.5079365079365079,0.5,0.4411764705882353,81,Chaos Knight,0.4864864864864865,0.4626865671641791,0.5056179775280899,0.5476190476190477,0.4358974358974359,0.43243243243243246,15,Razor,0.4660633484162896,0.4618834080717489,0.49264705882352944,0.40336134453781514,0.45614035087719296,0.3958333333333333,98,Timbersaw,0.4759036144578313,0.5305555555555556,0.47601476014760147,0.4585635359116022,0.423728813559322,0.4235294117647059,19,Tiny,0.4439461883408072,0.5157545605306799,0.48186528497409326,0.5,0.43478260869565216,0.5
7758894564,9247354,Team Falcons,8599101,Gaimin Gladiators,True,5,Crystal Maiden,0.49710982658959535,0.4897959183673469,0.5451263537906137,0.5132743362831859,0.375,0.5538461538461539,63,Weaver,0.48,0.5631768953068592,0.48905109489051096,0.5343511450381679,0.46511627906976744,0.6,49,Dragon Knight,0.496551724137931,0.47564469914040114,0.4895397489539749,0.4841628959276018,0.4956521739130435,0.5,28,Slardar,0.4666666666666667,0.39622641509433965,0.4930555555555556,0.4666666666666667,0.5084745762711864,0.3953488372093023,123,Hoodwink,0.46511627906976744,0.4811594202898551,0.5481171548117155,0.5087719298245614,0.504950495049505,0.41,51,Clockwerk,0.5354691075514875,0.5243553008595988,0.518840579710145,0.5102040816326531,0.4368231046931408,0.6037735849056604,56,Clinkz,0.6041666666666666,0.49504950495049505,0.625,0.5,0.4915254237288136,0.4,108,Underlord,0.489010989010989,0.5043478260869565,0.59,0.5348837209302325,0.4461538461538462,0.6046511627906976,119,Dark Willow,0.5463576158940397,0.4548736462093863,0.5109489051094891,0.45188284518828453,0.5104602510460251,0.5069444444444444,52,Leshrac,0.4948453608247423,0.48672566371681414,0.5158371040723982,0.49122807017543857,0.46564885496183206,0.5333333333333333
7758644765,8255888,BetBoom Team,9247354,Team Falcons,False,42,Wraith King,0.4642857142857143,0.5178571428571429,0.5460526315789473,0.5603448275862069,0.4666666666666667,0.5588235294117647,46,Templar Assassin,0.5034013605442177,0.5181518151815182,0.4950980392156863,0.4945054945054945,0.5304878048780488,0.5822784810126582,28,Slardar,0.4666666666666667,0.4659090909090909,0.525,0.42,0.4930555555555556,0.3968253968253968,138,Muerta,0.5093457943925234,0.5236051502145923,0.4807692307692308,0.5185185185185185,0.5733333333333334,0.5254237288135594,9,Mirana,0.4647887323943662,0.5283687943262412,0.4692737430167598,0.5244755244755245,0.5376344086021505,0.4444444444444444,112,Winter Wyvern,0.4090909090909091,0.4177215189873418,0.6031746031746031,0.4745762711864407,0.5555555555555556,0.4411764705882353,95,Troll Warlord,0.5588235294117647,0.5340909090909091,0.4695121951219512,0.46236559139784944,0.5333333333333333,0.4266666666666667,49,Dragon Knight,0.496551724137931,0.48184818481848185,0.4716312056737589,0.475,0.4396551724137931,0.5192307692307693,69,Doom,0.5,0.5054945054945055,0.5307262569832403,0.48214285714285715,0.58,0.48148148148148145,119,Dark Willow,0.5463576158940397,0.47639484978540775,0.5049019607843137,0.45394736842105265,0.5069444444444444,0.4755244755244755
7758497248,8255888,BetBoom Team,9247354,Team Falcons,True,19,Tiny,0.4439461883408072,0.5157545605306799,0.471326164874552,0.48905109489051096,0.5610859728506787,0.4642857142857143,49,Dragon Knight,0.496551724137931,0.5042194092827004,0.45454545454545453,0.48,0.49,0.48091603053435117,28,Slardar,0.4666666666666667,0.5017667844522968,0.5377358490566038,0.525974025974026,0.5045871559633027,0.5333333333333333,79,Shadow Demon,0.5038461538461538,0.498567335243553,0.5263157894736842,0.532,0.5503875968992248,0.5967741935483871,9,Mirana,0.4647887323943662,0.45703125,0.579185520361991,0.5375722543352601,0.5663716814159292,0.5081967213114754,31,Lich,0.5333333333333333,0.5357142857142857,0.5190839694656488,0.4666666666666667,0.4032258064516129,0.4918032786885246,72,Gyrocopter,0.4742268041237113,0.5109489051094891,0.52,0.468,0.4624277456647399,0.474025974025974,15,Razor,0.4660633484162896,0.43891402714932126,0.51,0.4496124031007752,0.4336283185840708,0.4954128440366973,96,Centaur Warrunner,0.4868035190615836,0.5286738351254481,0.4957805907172996,0.501432664756447,0.49823321554770317,0.54296875,123,Hoodwink,0.46511627906976744,0.4842454394693201,0.5454545454545454,0.47368421052631576,0.42081447963800905,0.46226415094339623
7758350202,9247354,Team Falcons,8255888,BetBoom Team,True,66,Chen,0.5161290322580645,0.5578947368421052,0.5930232558139535,0.5584415584415584,0.56,0.5853658536585366,72,Gyrocopter,0.4742268041237113,0.5109489051094891,0.43812709030100333,0.474025974025974,0.4266666666666667,0.4954128440366973,107,Earth Spirit,0.5,0.5769230769230769,0.5350877192982456,0.5132743362831859,0.47560975609756095,0.5068493150684932,96,Centaur Warrunner,0.4868035190615836,0.5286738351254481,0.5145631067961165,0.49823321554770317,0.550185873605948,0.5102040816326531,123,Hoodwink,0.46511627906976744,0.4842454394693201,0.46092184368737477,0.5068493150684932,0.46226415094339623,0.4380165289256198,19,Tiny,0.4439461883408072,0.5157545605306799,0.471326164874552,0.48905109489051096,0.4230769230769231,0.43157894736842106,21,Windranger,0.3969465648854962,0.4854368932038835,0.5390781563126252,0.5618729096989966,0.48672566371681414,0.44155844155844154,28,Slardar,0.4666666666666667,0.5017667844522968,0.5377358490566038,0.525974025974026,0.4931506849315068,0.44,138,Muerta,0.5093457943925234,0.4897959183673469,0.5619834710743802,0.4649122807017544,0.5045871559633027,0.4146341463414634,58,Enchantress,0.5135135135135135,0.4931506849315068,0.44981412639405205,0.5733333333333334,0.4069767441860465,0.524390243902439
7756985078,8261500,Xtreme Gaming,8255888,BetBoom Team,False,109,Terrorblade,0.5405405405405406,0.5429864253393665,0.5023696682464455,0.5467625899280576,0.5185185185185185,0.4358974358974359,15,Razor,0.4660633484162896,0.43891402714932126,0.51,0.45517241379310347,0.5398230088495575,0.391304347826087,96,Centaur Warrunner,0.4868035190615836,0.5286738351254481,0.4957805907172996,0.5395033860045146,0.5454545454545454,0.5436893203883495,119,Dark Willow,0.5463576158940397,0.5142857142857142,0.5061349693251533,0.5305343511450382,0.5104602510460251,0.5897435897435898,75,Silencer,0.42857142857142855,0.4838709677419355,0.42857142857142855,0.4166666666666667,0.40350877192982454,0.37037037037037035,19,Tiny,0.4439461883408072,0.471326164874552,0.4857142857142857,0.5610859728506787,0.4976303317535545,0.5161290322580645,49,Dragon Knight,0.496551724137931,0.5042194092827004,0.4895397489539749,0.45701357466063347,0.49,0.5964912280701754,77,Lycan,0.5892857142857143,0.4563106796116505,0.5641025641025641,0.41025641025641024,0.6296296296296297,0.6086956521739131,121,Grimstroke,0.5151515151515151,0.4582392776523702,0.4938650306748466,0.5448275862068965,0.45323741007194246,0.5714285714285714,110,Phoenix,0.5372670807453416,0.45454545454545453,0.46946564885496184,0.46017699115044247,0.48148148148148145,0.5833333333333334
7756811275,8255888,BetBoom Team,8261500,Xtreme Gaming,True,70,Ursa,0.5,0.5284090909090909,0.44936708860759494,0.5192307692307693,0.5306122448979592,0.5434782608695652,126,Void Spirit,0.5283018867924528,0.3983050847457627,0.5360824742268041,0.36363636363636365,0.53125,0.5769230769230769,28,Slardar,0.4666666666666667,0.5161290322580645,0.4854368932038835,0.52,0.5471698113207547,0.59375,138,Muerta,0.5093457943925234,0.4845360824742268,0.49264705882352944,0.6186440677966102,0.43243243243243246,0.78125,65,Batrider,0.5308641975308642,0.44805194805194803,0.5662650602409639,0.6296296296296297,0.6785714285714286,0.48148148148148145,89,Naga Siren,0.543859649122807,0.5145631067961165,0.43373493975903615,0.5675675675675675,0.46938775510204084,0.46875,68,Ancient Apparition,0.36619718309859156,0.5073529411764706,0.4528301886792453,0.4807692307692308,0.6363636363636364,0.5185185185185185,2,Axe,0.5048231511254019,0.4715909090909091,0.3813559322033898,0.48,0.4639175257731959,0.37037037037037035,63,Weaver,0.48,0.5103092783505154,0.4838709677419355,0.5506329113924051,0.551948051948052,0.6016949152542372,75,Silencer,0.42857142857142855,0.45652173913043476,0.40625,0.21875,0.32142857142857145,0.4230769230769231
7756466330,9247354,Team Falcons,8599101,Gaimin Gladiators,False,5,Crystal Maiden,0.49710982658959535,0.4608150470219436,0.4897959183673469,0.5451263537906137,0.391304347826087,0.375,89,Naga Siren,0.543859649122807,0.543859649122807,0.5542168674698795,0.5571428571428572,0.5555555555555556,0.4827586206896552,25,Lina,0.50390625,0.4298245614035088,0.5141242937853108,0.4551282051282051,0.3924050632911392,0.45454545454545453,129,Mars,0.48578811369509045,0.4581497797356828,0.40865384615384615,0.5159574468085106,0.425531914893617,0.5263157894736842,63,Weaver,0.48,0.5631768953068592,0.48905109489051096,0.4411764705882353,0.4246575342465753,0.6,51,Clockwerk,0.5354691075514875,0.5102040816326531,0.4368231046931408,0.5418502202643172,0.5448717948717948,0.45614035087719296,56,Clinkz,0.6041666666666666,0.625,0.6075949367088608,0.47368421052631576,0.4,0.5172413793103449,55,Dark Seer,0.5161290322580645,0.5753424657534246,0.6086956521739131,0.574468085106383,0.5454545454545454,0.4444444444444444,119,Dark Willow,0.5463576158940397,0.4548736462093863,0.5109489051094891,0.48404255319148937,0.480225988700565,0.4457831325301205,17,Storm Spirit,0.4981684981684982,0.5391849529780565,0.5701754385964912,0.5913461538461539,0.5588235294117647,0.44285714285714284
7753651483,9255706,Aurora.1xBet,8255888,BetBoom Team,True,108,Underlord,0.489010989010989,0.40625,0.5280898876404494,0.43373493975903615,0.6046511627906976,0.6060606060606061,8,Juggernaut,0.4887640449438202,0.48598130841121495,0.46226415094339623,0.4166666666666667,0.5,0.3125,40,Venomancer,0.54,0.45625,0.449438202247191,0.52,0.4794520547945205,0.6410256410256411,106,Ember Spirit,0.45918367346938777,0.519280205655527,0.55,0.5174418604651163,0.4713375796178344,0.42528735632183906,136,Marci,0.49321266968325794,0.5277777777777778,0.4950980392156863,0.45121951219512196,0.5526315789473685,0.5151515151515151,70,Ursa,0.5,0.48255813953488375,0.59375,0.4473684210526316,0.5205479452054794,0.5833333333333334,21,Windranger,0.3969465648854962,0.480719794344473,0.5049019607843137,0.54375,0.514018691588785,0.5662650602409639,28,Slardar,0.4666666666666667,0.5286624203821656,0.550561797752809,0.5487804878048781,0.5,0.3953488372093023,138,Muerta,0.5093457943925234,0.5747126436781609,0.48484848484848486,0.358974358974359,0.3939393939393939,0.6875,110,Phoenix,0.5372670807453416,0.4722222222222222,0.45,0.5377358490566038,0.47191011235955055,0.48
