match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min
7699029231,39,Shopify Rebellion,8597976,Talon,False,86745912,天鸽,48,Luna,0.5297766749379652,0.6209808379343943,6.266666666666667,3.1666666666666665,8.0,698.6666666666666,775.4666666666667,187824320,Kitrak,86,Rubick,0.5099846390168971,0.5521527157865824,2.3,5.233333333333333,14.133333333333333,320.96666666666664,421.6333333333333,126212866,SaberLight,69,Doom,0.4383561643835616,0.5317491749174917,6.133333333333334,5.233333333333333,16.166666666666668,618.3333333333334,651.2333333333333,105045291,Thiolicor,119,Dark Willow,0.5,0.5814881565396498,4.4,7.033333333333333,15.533333333333333,329.5,452.9,324277900,Yopaj-,49,Dragon Knight,0.4573055028462998,0.5250930560903607,7.0,3.4,9.366666666666667,586.9,719.8666666666667,293904640,ponyo,58,Enchantress,0.5,0.5385449691306524,3.433333333333333,6.433333333333334,11.666666666666666,332.3,446.2,152859296,Jhocam,19,Tiny,0.4617737003058104,0.5431272154391493,3.7666666666666666,6.166666666666667,15.966666666666667,362.8,509.56666666666666,126842529,Ws`,98,Timbersaw,0.46586345381526106,0.574744295830055,9.4,4.033333333333333,10.533333333333333,597.4,712.9,113435203,ChYuaN,43,Death Prophet,0.4117647058823529,0.6253345997754943,8.933333333333334,2.6,12.866666666666667,597.2666666666667,744.9,330534326,Akashi,41,Faceless Void,0.5203252032520326,0.5634132086499123,7.666666666666667,3.533333333333333,10.866666666666667,614.5333333333333,755.7666666666667
7699056337,5,G2 x iG,2163,Team Liquid,True,148215639,Monet,48,Luna,0.5297766749379652,0.5588633288227334,6.866666666666666,2.533333333333333,7.733333333333333,765.9,809.0333333333333,173978074,NothingToSay,23,Kunkka,0.5909090909090909,0.5972549421284441,5.066666666666666,4.1,11.766666666666667,569.3333333333334,648.7,138857296,JT-,28,Slardar,0.5674157303370787,0.5338321923260627,5.2,5.166666666666667,12.4,499.4,659.6,207829314,BoBoKa,105,Techies,0.4634146341463415,0.5981794538361509,3.8,6.233333333333333,11.7,346.4,428.2,94296097,xNova,58,Enchantress,0.5,0.5576959218192069,3.533333333333333,5.166666666666667,11.0,353.53333333333336,489.0,54580962,Insania ,87,Disruptor,0.5052083333333334,0.5326932309169468,2.433333333333333,5.8,19.0,303.7,442.93333333333334,86698277,33,78,Brewmaster,0.5106382978723404,0.541156349994483,5.333333333333333,4.666666666666667,10.7,544.1666666666666,650.7,201358612,Nisha,43,Death Prophet,0.4117647058823529,0.6080339321357285,8.766666666666667,3.933333333333333,10.033333333333333,538.2,592.1666666666666,77490514,Boxi,19,Tiny,0.4617737003058104,0.5742789769635407,3.7666666666666666,5.766666666666667,14.4,326.1,501.93333333333334,152962063,m1CKe,114,Monkey King,0.5287769784172662,0.5786222388618495,8.533333333333333,3.3333333333333335,11.166666666666666,633.0666666666667,713.9666666666667
7699602043,8599101,Gaimin Gladiators,8291895,Tundra Esports,False,91730177,Seleri,5,Crystal Maiden,0.4444444444444444,0.5501542389107542,2.7,5.233333333333333,14.566666666666666,328.93333333333334,463.46666666666664,116934015,dyrachyo,81,Chaos Knight,0.46788990825688076,0.5489920300046882,7.933333333333334,4.033333333333333,7.566666666666666,644.3666666666667,669.9333333333333,97590558,Ace ♠,97,Magnus,0.47641509433962265,0.6182654402102497,3.8666666666666667,4.233333333333333,10.6,488.03333333333336,569.0666666666667,16497807,tOfu,19,Tiny,0.4617737003058104,0.6134247056756282,4.366666666666666,6.366666666666666,11.966666666666667,329.3666666666667,492.03333333333336,221666230,Quinn,126,Void Spirit,0.49056603773584906,0.5585922516302263,7.666666666666667,3.1666666666666665,9.9,572.1,634.9333333333333,331855530,Pure,48,Luna,0.5297766749379652,0.5629764065335753,8.4,3.2666666666666666,7.966666666666667,817.6333333333333,921.7333333333333,140288368,Tobi,78,Brewmaster,0.5106382978723404,0.5303968956361903,3.933333333333333,3.7,13.2,472.7,620.7666666666667,136829091,Whitemon,51,Clockwerk,0.5407925407925408,0.5316872981700753,4.466666666666667,6.366666666666666,16.533333333333335,352.4,468.1666666666667,164199202,9Class,79,Shadow Demon,0.5644699140401146,0.5433903171081822,6.095238095238095,10.666666666666666,12.333333333333334,300.5238095238095,398.7142857142857,94054712,Topson,35,Sniper,0.4888535031847134,0.5220457508593102,9.166666666666666,4.566666666666666,10.4,597.9333333333333,649.2
7699013825,9247354,Team Falcons,8255888,BetBoom Team,False,10366616,Sneyking,5,Crystal Maiden,0.4444444444444444,0.6118235166268202,2.1,6.466666666666667,15.3,339.4,516.3333333333334,100058342,skiter,4,Bloodseeker,0.5294117647058824,0.5545806978167721,6.0,2.7666666666666666,8.033333333333333,586.1666666666666,670.9666666666667,111620041,Suma1L-,23,Kunkka,0.5909090909090909,0.5398249695358369,6.633333333333334,4.8,11.9,526.4,585.9,183719386,AMMAR_THE_F,98,Timbersaw,0.46586345381526106,0.5221797439164998,9.6,4.366666666666666,7.0,593.4333333333333,720.2666666666667,25907144,Cr1t-,65,Batrider,0.47101449275362317,0.5370980464943622,5.333333333333333,5.433333333333334,14.066666666666666,379.26666666666665,527.6666666666666,124801257,Saika,72,Gyrocopter,0.4696969696969697,0.5337847369163493,7.633333333333334,2.3333333333333335,9.366666666666667,771.5,760.7,480412663,gpk~,35,Sniper,0.4888535031847134,0.5662698412698413,9.933333333333334,3.933333333333333,12.533333333333333,671.0,744.0666666666667,165564598,MieRo ,33,Enigma,0.6022727272727273,0.531922324671696,5.166666666666667,4.2,13.433333333333334,546.9333333333333,561.1333333333333,317880638,Save-,19,Tiny,0.4617737003058104,0.517532633734323,3.7333333333333334,5.966666666666667,15.266666666666667,357.3,505.96666666666664,431770905,TORONTOTOKYO,111,Oracle,0.45161290322580644,0.5537704068411505,3.933333333333333,5.066666666666666,14.266666666666667,278.46666666666664,389.3333333333333
7699339315,2163,Team Liquid,8597976,Talon,True,54580962,Insania ,111,Oracle,0.45161290322580644,0.5326932309169468,3.066666666666667,4.6,15.533333333333333,299.56666666666666,445.1,86698277,33,69,Doom,0.4383561643835616,0.541156349994483,6.233333333333333,3.8666666666666667,13.933333333333334,657.6,742.1666666666666,201358612,Nisha,13,Puck,0.5035460992907801,0.6080339321357285,6.866666666666666,3.1666666666666665,12.9,610.5,778.9666666666667,77490514,Boxi,100,Tusk,0.5045537340619308,0.5742789769635407,2.7666666666666666,6.766666666666667,14.1,283.1333333333333,401.3666666666667,152962063,m1CKe,48,Luna,0.5297766749379652,0.5786222388618495,6.666666666666667,2.7333333333333334,7.966666666666667,765.2,823.7,293904640,ponyo,87,Disruptor,0.5052083333333334,0.5385449691306524,2.3,8.466666666666667,16.366666666666667,293.8,398.6666666666667,152859296,Jhocam,121,Grimstroke,0.4891304347826087,0.5431272154391493,4.533333333333333,6.266666666666667,16.633333333333333,385.0,510.3666666666667,126842529,Ws`,120,Pangolier,0.4835164835164835,0.574744295830055,6.133333333333334,6.033333333333333,13.933333333333334,488.53333333333336,640.3333333333334,113435203,ChYuaN,49,Dragon Knight,0.4583333333333333,0.6253345997754943,6.4,3.7666666666666666,12.466666666666667,583.1,735.8666666666667,330534326,Akashi,94,Medusa,0.504950495049505,0.5634132086499123,6.733333333333333,3.1333333333333333,10.366666666666667,754.3333333333334,765.3
7699194718,8597976,Talon,2163,Team Liquid,True,293904640,ponyo,110,Phoenix,0.5245901639344263,0.5385449691306524,5.666666666666667,6.466666666666667,13.466666666666667,438.1,542.1333333333333,152859296,Jhocam,121,Grimstroke,0.4891304347826087,0.5431272154391493,4.533333333333333,6.266666666666667,16.633333333333333,385.0,510.3666666666667,126842529,Ws`,129,Mars,0.474,0.574744295830055,4.333333333333333,5.0,13.866666666666667,499.6,619.8333333333334,113435203,ChYuaN,49,Dragon Knight,0.4583333333333333,0.6253345997754943,6.4,3.7666666666666666,12.466666666666667,583.1,735.8666666666667,330534326,Akashi,18,Sven,0.4594594594594595,0.5634132086499123,8.222222222222221,3.5925925925925926,8.037037037037036,681.074074074074,809.3333333333334,54580962,Insania ,111,Oracle,0.45161290322580644,0.5326932309169468,3.066666666666667,4.6,15.533333333333333,299.56666666666666,445.1,86698277,33,28,Slardar,0.5674157303370787,0.541156349994483,7.666666666666667,5.933333333333334,11.533333333333333,566.3,707.3,201358612,Nisha,120,Pangolier,0.4835164835164835,0.6080339321357285,5.9,4.633333333333334,11.566666666666666,560.2,697.2333333333333,77490514,Boxi,86,Rubick,0.5099846390168971,0.5742789769635407,2.6333333333333333,5.5,15.233333333333333,338.0,480.3333333333333,152962063,m1CKe,54,Lifestealer,0.5390625,0.5786222388618495,6.2,2.8,7.333333333333333,578.1,664.9
7698912157,8597976,Talon,39,Shopify Rebellion,False,293904640,ponyo,3,Bane,0.6027397260273972,0.5385449691306524,3.4,8.966666666666667,15.066666666666666,311.2,443.06666666666666,152859296,Jhocam,19,Tiny,0.4634146341463415,0.5431272154391493,3.7666666666666666,6.166666666666667,15.966666666666667,362.8,509.56666666666666,126842529,Ws`,97,Magnus,0.47641509433962265,0.574744295830055,6.533333333333333,4.133333333333334,14.366666666666667,556.1333333333333,696.5,113435203,ChYuaN,22,Zeus,0.4533898305084746,0.6253345997754943,9.7,3.0,14.9,650.2333333333333,759.2666666666667,330534326,Akashi,48,Luna,0.5297766749379652,0.5634132086499123,7.133333333333334,3.3333333333333335,7.866666666666666,754.7,798.6333333333333,86745912,天鸽,41,Faceless Void,0.5203252032520326,0.6209808379343943,7.8,3.2666666666666666,10.9,606.4666666666667,732.5333333333333,324277900,Yopaj-,120,Pangolier,0.4835164835164835,0.5250930560903607,7.633333333333334,3.933333333333333,11.633333333333333,588.2,704.0666666666667,126212866,SaberLight,78,Brewmaster,0.5106382978723404,0.5317491749174917,4.933333333333334,5.966666666666667,13.566666666666666,465.1666666666667,609.5,105045291,Thiolicor,79,Shadow Demon,0.5644699140401146,0.5814881565396498,3.7333333333333334,5.933333333333334,13.066666666666666,303.46666666666664,424.6,187824320,Kitrak,9,Mirana,0.46476190476190476,0.5521527157865824,4.0,4.666666666666667,14.533333333333333,342.7,449.43333333333334
7698916654,8255888,BetBoom Team,9247354,Team Falcons,False,124801257,Saika,48,Luna,0.5297766749379652,0.5337847369163493,6.7,3.2333333333333334,8.166666666666666,800.7333333333333,847.3666666666667,480412663,gpk~,17,Storm Spirit,0.5151515151515151,0.5662698412698413,8.966666666666667,3.066666666666667,9.733333333333333,615.3333333333334,757.7,165564598,MieRo ,98,Timbersaw,0.46693386773547096,0.531922324671696,10.3,5.1,12.766666666666667,611.1333333333333,765.0666666666667,317880638,Save-,26,Lion,0.45358649789029537,0.517532633734323,3.533333333333333,6.0,12.966666666666667,313.6666666666667,444.76666666666665,431770905,TORONTOTOKYO,5,Crystal Maiden,0.4444444444444444,0.5537704068411505,2.3666666666666667,5.766666666666667,14.766666666666667,309.93333333333334,433.43333333333334,10366616,Sneyking,9,Mirana,0.46476190476190476,0.6118235166268202,3.6666666666666665,5.0,19.1,411.9,581.3666666666667,100058342,skiter,49,Dragon Knight,0.4583333333333333,0.5545806978167721,5.533333333333333,3.466666666666667,12.6,631.7,724.3,111620041,Suma1L-,22,Zeus,0.4533898305084746,0.5398249695358369,8.833333333333334,5.633333333333334,14.366666666666667,573.4333333333333,618.6333333333333,183719386,AMMAR_THE_F,23,Kunkka,0.5909090909090909,0.5221797439164998,6.7,4.5,16.8,591.2666666666667,743.8666666666667,25907144,Cr1t-,123,Hoodwink,0.4622356495468278,0.5370980464943622,4.9,5.666666666666667,14.166666666666666,369.3333333333333,523.8666666666667
7698910742,2163,Team Liquid,5,G2 x iG,True,54580962,Insania ,5,Crystal Maiden,0.4444444444444444,0.5326932309169468,1.9,6.133333333333334,13.4,289.8333333333333,422.26666666666665,86698277,33,69,Doom,0.4383561643835616,0.541156349994483,6.233333333333333,3.8666666666666667,13.933333333333334,657.6,742.1666666666666,201358612,Nisha,52,Leshrac,0.5864661654135338,0.6080339321357285,8.0,3.2666666666666666,12.1,658.9,706.3333333333334,77490514,Boxi,19,Tiny,0.4634146341463415,0.5742789769635407,3.7666666666666666,5.766666666666667,14.4,326.1,501.93333333333334,152962063,m1CKe,63,Weaver,0.5128205128205128,0.5786222388618495,8.833333333333334,2.7,10.0,664.4,775.3333333333334,148215639,Monet,81,Chaos Knight,0.46788990825688076,0.5588633288227334,7.933333333333334,2.8,7.0,634.3,703.9666666666667,173978074,NothingToSay,98,Timbersaw,0.46693386773547096,0.5972549421284441,10.366666666666667,4.733333333333333,12.666666666666666,650.7,824.4666666666667,138857296,JT-,28,Slardar,0.5674157303370787,0.5338321923260627,5.2,5.166666666666667,12.4,499.4,659.6,207829314,BoBoKa,26,Lion,0.45358649789029537,0.5981794538361509,3.1333333333333333,6.3,15.6,310.4,476.56666666666666,94296097,xNova,58,Enchantress,0.5,0.5576959218192069,3.533333333333333,5.166666666666667,11.0,353.53333333333336,489.0
7759259291,9247354,Team Falcons,8599101,Gaimin Gladiators,True,10366616,Sneyking,5,Crystal Maiden,0.4444444444444444,0.6118235166268202,2.1,6.466666666666667,15.3,339.4,516.3333333333334,100058342,skiter,72,Gyrocopter,0.4696969696969697,0.5545806978167721,8.233333333333333,2.8,9.533333333333333,713.7,793.7,898455820,Malr1ne,98,Timbersaw,0.46693386773547096,0.5203827289539278,11.6,3.7666666666666666,11.0,635.9333333333333,821.1666666666666,183719386,AMMAR_THE_F,2,Axe,0.5075528700906344,0.5221797439164998,7.7,6.0,10.1,551.3333333333334,649.0333333333333,25907144,Cr1t-,128,Snapfire,0.5,0.5370980464943622,5.733333333333333,4.333333333333333,19.4,428.3333333333333,568.2,91730177,Seleri,110,Phoenix,0.5245901639344263,0.5501542389107542,3.8666666666666667,6.333333333333333,15.5,341.7,465.7,116934015,dyrachyo,42,Wraith King,0.5733333333333334,0.5489920300046882,8.3,4.3,9.9,650.5,711.9333333333333,97590558,Ace ♠,96,Centaur Warrunner,0.5086614173228347,0.6182654402102497,3.3666666666666667,3.966666666666667,11.733333333333333,500.3,582.5333333333333,16497807,tOfu,86,Rubick,0.5099846390168971,0.6134247056756282,3.3,5.133333333333334,14.3,360.46666666666664,494.3,221666230,Quinn,76,Outworld Devourer,0.48299319727891155,0.5585922516302263,8.2,3.9,8.9,569.7,623.6
7759065488,8599101,Gaimin Gladiators,9247354,Team Falcons,False,91730177,Seleri,58,Enchantress,0.5,0.5501542389107542,3.466666666666667,4.3,14.0,389.56666666666666,505.8333333333333,116934015,dyrachyo,42,Wraith King,0.5733333333333334,0.5489920300046882,8.3,4.3,9.9,650.5,711.9333333333333,97590558,Ace ♠,55,Dark Seer,0.41304347826086957,0.6182654402102497,3.7666666666666666,3.7,13.733333333333333,542.3333333333334,598.1333333333333,16497807,tOfu,123,Hoodwink,0.4622356495468278,0.6134247056756282,3.8,5.1,12.833333333333334,336.46666666666664,490.53333333333336,221666230,Quinn,46,Templar Assassin,0.47586206896551725,0.5585922516302263,6.9,3.8666666666666667,9.733333333333333,641.3666666666667,754.1,10366616,Sneyking,112,Winter Wyvern,0.5416666666666666,0.6118235166268202,2.2,5.533333333333333,11.533333333333333,316.4,424.96666666666664,100058342,skiter,81,Chaos Knight,0.46788990825688076,0.5545806978167721,7.666666666666667,3.6,8.2,653.3,653.1333333333333,898455820,Malr1ne,15,Razor,0.4371859296482412,0.5203827289539278,8.433333333333334,3.966666666666667,8.333333333333334,609.6666666666666,726.5666666666667,183719386,AMMAR_THE_F,98,Timbersaw,0.46693386773547096,0.5221797439164998,9.6,4.366666666666666,7.0,593.4333333333333,720.2666666666667,25907144,Cr1t-,19,Tiny,0.4634146341463415,0.5370980464943622,4.033333333333333,6.666666666666667,16.633333333333333,388.5,559.3666666666667
7758894564,9247354,Team Falcons,8599101,Gaimin Gladiators,True,10366616,Sneyking,5,Crystal Maiden,0.4444444444444444,0.6118235166268202,2.1,6.466666666666667,15.3,339.4,516.3333333333334,100058342,skiter,63,Weaver,0.5128205128205128,0.5545806978167721,8.166666666666666,2.6,10.433333333333334,644.1,792.9666666666667,898455820,Malr1ne,49,Dragon Knight,0.4583333333333333,0.5203827289539278,8.2,3.466666666666667,9.533333333333333,624.4666666666667,715.0333333333333,183719386,AMMAR_THE_F,28,Slardar,0.5674157303370787,0.5221797439164998,6.9,4.533333333333333,13.1,522.6333333333333,651.9333333333333,25907144,Cr1t-,123,Hoodwink,0.4622356495468278,0.5370980464943622,4.9,5.666666666666667,14.166666666666666,369.3333333333333,523.8666666666667,91730177,Seleri,51,Clockwerk,0.541860465116279,0.5501542389107542,3.6666666666666665,7.566666666666666,17.466666666666665,315.2,414.8666666666667,116934015,dyrachyo,56,Clinkz,0.4383561643835616,0.5489920300046882,8.9,4.533333333333333,10.9,648.6333333333333,708.4333333333333,97590558,Ace ♠,108,Underlord,0.4691011235955056,0.6182654402102497,2.966666666666667,3.6,12.666666666666666,496.96666666666664,578.4666666666667,16497807,tOfu,119,Dark Willow,0.5,0.6134247056756282,6.266666666666667,4.6,14.033333333333333,343.8333333333333,491.8,221666230,Quinn,52,Leshrac,0.5864661654135338,0.5585922516302263,8.133333333333333,2.9,10.666666666666666,675.7,712.8333333333334
7758644765,8255888,BetBoom Team,9247354,Team Falcons,False,124801257,Saika,42,Wraith King,0.5733333333333334,0.5337847369163493,8.066666666666666,2.966666666666667,8.333333333333334,694.4666666666667,748.4333333333333,480412663,gpk~,46,Templar Assassin,0.47586206896551725,0.5662698412698413,7.7,3.3333333333333335,8.366666666666667,685.5666666666667,803.6333333333333,165564598,MieRo ,28,Slardar,0.5674157303370787,0.531922324671696,5.166666666666667,4.933333333333334,13.266666666666667,532.0333333333333,645.5,317880638,Save-,138,Muerta,0.3493975903614458,0.517532633734323,5.333333333333333,4.866666666666666,12.7,433.1,547.6333333333333,431770905,TORONTOTOKYO,9,Mirana,0.46476190476190476,0.5537704068411505,3.033333333333333,3.6666666666666665,14.666666666666666,354.6666666666667,484.73333333333335,10366616,Sneyking,112,Winter Wyvern,0.5416666666666666,0.6118235166268202,2.2,5.533333333333333,11.533333333333333,316.4,424.96666666666664,100058342,skiter,95,Troll Warlord,0.422680412371134,0.5545806978167721,6.566666666666666,3.4,7.066666666666666,639.9333333333333,727.3666666666667,898455820,Malr1ne,49,Dragon Knight,0.4583333333333333,0.5203827289539278,8.2,3.466666666666667,9.533333333333333,624.4666666666667,715.0333333333333,183719386,AMMAR_THE_F,69,Doom,0.4383561643835616,0.5221797439164998,6.966666666666667,5.566666666666666,11.166666666666666,635.3666666666667,684.2333333333333,25907144,Cr1t-,119,Dark Willow,0.5,0.5370980464943622,5.633333333333334,5.233333333333333,15.0,362.46666666666664,511.7
7758497248,8255888,BetBoom Team,9247354,Team Falcons,True,124801257,Saika,19,Tiny,0.46200607902735563,0.5337847369163493,8.233333333333333,3.7,8.2,577.1,665.7333333333333,480412663,gpk~,49,Dragon Knight,0.4583333333333333,0.5662698412698413,6.4,2.7,10.133333333333333,621.4,742.2666666666667,165564598,MieRo ,28,Slardar,0.5674157303370787,0.531922324671696,5.166666666666667,4.933333333333334,13.266666666666667,532.0333333333333,645.5,317880638,Save-,79,Shadow Demon,0.5644699140401146,0.517532633734323,4.633333333333334,5.2,13.1,354.6333333333333,441.8,431770905,TORONTOTOKYO,9,Mirana,0.46476190476190476,0.5537704068411505,3.033333333333333,3.6666666666666665,14.666666666666666,354.6666666666667,484.73333333333335,10366616,Sneyking,31,Lich,0.4263322884012539,0.6118235166268202,5.2,6.7,13.5,363.5,452.4,100058342,skiter,72,Gyrocopter,0.4696969696969697,0.5545806978167721,8.233333333333333,2.8,9.533333333333333,713.7,793.7,898455820,Malr1ne,15,Razor,0.4371859296482412,0.5203827289539278,8.433333333333334,3.966666666666667,8.333333333333334,609.6666666666666,726.5666666666667,183719386,AMMAR_THE_F,96,Centaur Warrunner,0.5086614173228347,0.5221797439164998,5.133333333333334,4.5,15.166666666666666,542.4333333333333,689.8666666666667,25907144,Cr1t-,123,Hoodwink,0.4622356495468278,0.5370980464943622,4.9,5.666666666666667,14.166666666666666,369.3333333333333,523.8666666666667
7758350202,9247354,Team Falcons,8255888,BetBoom Team,True,10366616,Sneyking,66,Chen,0.4864864864864865,0.6118235166268202,2.2333333333333334,4.366666666666666,15.266666666666667,406.6666666666667,475.7,100058342,skiter,72,Gyrocopter,0.4696969696969697,0.5545806978167721,8.233333333333333,2.8,9.533333333333333,713.7,793.7,898455820,Malr1ne,107,Earth Spirit,0.5409836065573771,0.5203827289539278,8.0,5.133333333333334,14.066666666666666,573.9333333333333,694.7666666666667,183719386,AMMAR_THE_F,96,Centaur Warrunner,0.5086614173228347,0.5221797439164998,5.133333333333334,4.5,15.166666666666666,542.4333333333333,689.8666666666667,25907144,Cr1t-,123,Hoodwink,0.4622356495468278,0.5370980464943622,4.9,5.666666666666667,14.166666666666666,369.3333333333333,523.8666666666667,124801257,Saika,19,Tiny,0.46200607902735563,0.5337847369163493,8.233333333333333,3.7,8.2,577.1,665.7333333333333,480412663,gpk~,21,Windranger,0.5446880269814502,0.5662698412698413,8.866666666666667,2.9,9.866666666666667,611.0666666666667,759.7,165564598,MieRo ,28,Slardar,0.5674157303370787,0.531922324671696,5.166666666666667,4.933333333333334,13.266666666666667,532.0333333333333,645.5,317880638,Save-,138,Muerta,0.3493975903614458,0.517532633734323,5.333333333333333,4.866666666666666,12.7,433.1,547.6333333333333,431770905,TORONTOTOKYO,58,Enchantress,0.5,0.5537704068411505,3.8666666666666667,4.966666666666667,10.166666666666666,364.73333333333335,475.8
